"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"10413","2026-01-01T00:00:00","2026-03-25T13:31:06.4000000","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10456","2026-02-09T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10457","2026-02-09T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10458","2026-02-09T00:00:00","2026-04-07T11:38:38.9533333","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10459","2026-02-09T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10480","2026-02-18T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10495","2026-02-24T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10496","2026-03-02T00:00:00","2026-02-27T12:38:14.2866667","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10497","2026-02-24T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10542","2026-03-18T00:00:00","2026-04-07T13:07:59.7266667","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10543","2026-03-18T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10549","2026-03-25T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10555","2026-03-31T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10581","2026-04-13T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10585","2026-04-13T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10586","2026-04-13T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10587","2026-04-13T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9294","2024-11-01T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9295","2024-11-01T00:00:00","2025-03-27T14:07:08.8161245","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9307","2024-11-01T00:00:00","2025-07-08T13:30:18.0067801","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9308","","2025-02-27T07:13:14.9377009","",""
"9321","2024-11-01T00:00:00","2026-02-18T11:45:59.3633333","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9329","2024-11-16T00:00:00","2025-05-22T13:04:32.2137916","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9393","2024-12-06T00:00:00","","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9465","2025-01-14T00:00:00","2025-06-11T14:15:20.8140702","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9466","2025-01-14T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9494","2025-01-20T00:00:00","2025-01-30T07:47:03.9793264","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9507","2025-01-21T00:00:00","2025-04-30T11:36:43.3726542","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9508","2025-01-21T00:00:00","2025-02-20T10:17:13.3817226","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9514","2025-01-28T00:00:00","2025-02-27T07:09:28.1584355","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9517","2025-01-29T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9521","2025-01-29T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9523","2025-02-01T00:00:00","2025-06-30T11:06:36.8651163","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9524","2025-02-01T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9526","2025-02-01T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9543","2025-02-10T00:00:00","2025-07-29T12:21:28.5468523","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9551","2025-02-10T00:00:00","2025-09-26T07:41:01.0269384","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9580","2025-02-17T00:00:00","2025-08-06T11:47:41.8747237","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9595","2025-02-24T00:00:00","2025-08-28T12:38:19.6036802","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9596","2025-02-24T00:00:00","2025-07-28T13:34:23.9291785","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9597","2025-02-24T00:00:00","2025-05-06T13:43:53.8873527","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9609","2025-02-27T00:00:00","2025-03-27T09:43:34.3840366","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9620","2025-03-06T00:00:00","2025-12-04T10:19:26.2147924","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9621","2025-03-04T00:00:00","2025-12-04T10:20:26.4891071","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9648","2025-03-06T00:00:00","2025-03-19T09:12:38.1454269","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9662","2025-03-11T00:00:00","2025-08-06T11:49:15.8943158","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9672","2025-03-12T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9678","2025-03-18T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9679","2025-03-17T00:00:00","2026-02-18T11:42:30.1800000","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9692","2025-03-19T00:00:00","2025-08-06T11:48:43.9306627","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9694","2025-03-19T00:00:00","","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9710","2025-03-27T00:00:00","2025-05-30T09:40:01.1196886","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9755","2025-04-14T00:00:00","2025-06-30T11:03:26.2779592","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9756","2025-04-14T00:00:00","2025-06-13T10:41:01.0832271","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9770","2025-04-23T00:00:00","2025-12-04T10:21:49.0645687","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9847","","","",""
"9864","2025-06-03T00:00:00","2025-12-05T06:52:00.9816000","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9875","2025-06-11T00:00:00","2025-09-15T08:47:25.8987301","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9876","2025-06-11T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9878","2025-06-11T00:00:00","2025-11-27T12:58:59.3240309","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9879","2025-06-11T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9918","2025-07-01T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9919","2025-07-01T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9920","2025-07-01T00:00:00","2025-10-27T12:08:22.9194774","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9954","2025-07-08T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9962","2025-07-10T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9994","2025-08-01T00:00:00","2025-10-27T12:10:10.1088095","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10011","2025-08-08T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10016","2025-08-12T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10020","2025-08-14T00:00:00","2026-04-20T11:08:21.8633333","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10023","2025-08-18T00:00:00","2026-02-17T11:54:46.9533333","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10033","2025-08-26T00:00:00","2026-01-20T13:53:20.0530652","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10034","2025-08-27T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10113","2025-09-15T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10125","2025-09-17T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10131","2025-09-26T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10137","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10159","2025-10-07T00:00:00","2026-01-20T13:53:47.9633333","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10168","2025-10-13T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10173","2025-10-14T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10182","2025-10-16T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10194","2025-10-27T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10198","2025-10-29T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10231","2025-11-06T00:00:00","2026-04-20T11:19:27.4933333","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10232","2025-11-06T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10233","2025-11-06T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10234","2025-11-06T00:00:00","2025-11-27T13:01:21.8110814","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10254","2025-11-11T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10255","2025-11-11T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10257","2025-11-12T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10265","2025-11-17T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10267","2025-11-18T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10298","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10299","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10301","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10306","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10308","2025-12-04T00:00:00","2026-02-18T11:46:55.8333333","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10313","2025-12-08T00:00:00","2026-04-20T11:11:37.9600000","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10315","2025-12-09T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10322","2025-12-12T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10323","2025-12-12T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10324","2025-12-12T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10349","2025-12-15T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10350","2026-01-08T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10368","2026-01-13T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10369","2026-01-14T00:00:00","2026-04-20T11:12:45.7200000","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10370","2026-01-14T00:00:00","2026-04-20T11:24:04.3266667","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10371","2026-01-14T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10397","2026-01-22T00:00:00","2026-02-18T11:45:10.6833333","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10431","2026-02-03T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10465","2026-02-12T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10548","2026-03-23T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10577","2026-04-09T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9578","","2025-04-25T10:35:56.7832959","",""
"9316","2024-11-01T00:00:00","2025-01-28T14:01:18.3966353","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9454","2025-01-09T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9952","2025-07-07T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9964","2025-07-08T00:00:00","2025-09-26T08:44:05.3466699","2026-08-01T00:00:00","2026-08-01T00:00:00"
"9999","2025-08-04T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10001","2025-08-04T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10024","2025-08-18T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"10046","2025-09-01T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10049","2025-09-01T00:00:00","2026-01-05T09:37:58.5120789","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10050","2025-09-01T00:00:00","2026-01-05T09:38:30.4416383","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10055","2025-09-02T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10064","2025-09-03T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10065","2025-09-03T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10066","2025-09-01T00:00:00","2025-09-24T07:09:48.9918062","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10067","2025-09-01T00:00:00","2025-09-25T10:24:16.6752809","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10075","2025-09-05T00:00:00","2026-02-24T17:50:57.2833333","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10100","2025-09-11T00:00:00","2026-02-24T17:50:32.8266667","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10102","2025-09-10T00:00:00","2026-02-24T17:51:18.9600000","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10103","2025-09-10T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10106","2025-09-10T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10109","2025-09-10T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10123","2025-09-17T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10124","2025-09-18T00:00:00","","2026-10-01T00:00:00","2026-10-01T00:00:00"
"10146","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10147","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10148","2025-10-01T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10149","2025-10-01T00:00:00","2026-03-31T14:26:40.6266667","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10157","2025-10-06T00:00:00","2026-01-18T09:10:57.2014899","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10164","2025-10-07T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10165","2025-10-08T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10273","2025-11-20T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10285","2025-12-01T00:00:00","2026-03-31T14:25:38.1166667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10287","2025-12-01T00:00:00","2026-02-04T17:19:55.9000000","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10291","2025-12-01T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10304","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10377","2026-01-14T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10378","2026-01-15T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10416","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10419","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10421","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10422","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10423","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10424","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10434","2026-02-03T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10435","2026-02-03T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10447","2026-02-05T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10462","2026-02-10T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10466","2026-02-13T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10468","2026-02-13T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10469","2026-02-13T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10479","2026-02-17T00:00:00","2026-03-27T12:56:23.4333333","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10484","2026-02-19T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10485","2026-02-19T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10486","2026-02-19T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10490","2026-02-23T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10504","","","",""
"10505","2026-03-03T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10506","2026-03-03T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10508","2026-03-04T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10512","2026-03-05T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10513","2026-03-05T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10532","2026-03-09T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10533","2026-03-10T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10536","2026-03-12T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10537","","","",""
"10538","2026-03-12T00:00:00","","2027-04-01T00:00:00","2027-04-01T00:00:00"
"10560","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10566","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10567","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10568","2026-04-01T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10574","2026-04-07T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10583","","","",""
"10584","2026-04-13T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10598","2026-04-15T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"10604","2026-04-17T00:00:00","","2027-05-01T00:00:00","2027-05-01T00:00:00"
"9246","2024-11-01T00:00:00","","2025-12-01T00:00:00","2025-12-01T00:00:00"
"9468","2025-01-14T00:00:00","2025-01-27T11:12:03.9505683","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9503","2025-01-20T00:00:00","","2026-02-01T00:00:00","2026-02-01T00:00:00"
"9556","2025-02-10T00:00:00","","2026-03-01T00:00:00","2026-03-01T00:00:00"
"9675","2025-03-17T00:00:00","2026-01-28T13:02:26.7900000","2026-04-01T00:00:00","2026-04-01T00:00:00"
"9720","2025-04-01T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9721","2025-04-01T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9730","2025-04-01T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9811","2025-05-05T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9843","2025-05-19T00:00:00","","2026-06-01T00:00:00","2026-06-01T00:00:00"
"9901","2025-06-09T00:00:00","","2026-07-01T00:00:00","2026-07-01T00:00:00"
"9908","2025-04-01T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"9944","2025-07-03T00:00:00","","2026-08-01T00:00:00","2026-08-01T00:00:00"
"10038","2025-08-28T00:00:00","","2026-09-01T00:00:00","2026-09-01T00:00:00"
"9392","2024-12-03T00:00:00","2025-04-30T20:49:40.8523773","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9395","2024-12-27T00:00:00","","2026-01-01T00:00:00","2026-01-01T00:00:00"
"9817","2025-04-01T00:00:00","","2026-05-01T00:00:00","2026-05-01T00:00:00"
"10395","2026-02-02T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10171","2025-10-13T00:00:00","2026-01-30T12:31:15.4666667","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10179","2025-10-14T00:00:00","2026-03-31T14:21:55.3366667","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10183","2025-10-16T00:00:00","","2026-11-01T00:00:00","2026-11-01T00:00:00"
"10208","2025-11-01T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10209","2025-11-01T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10210","2025-11-02T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10213","2025-11-03T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10218","2025-11-05T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10219","","","",""
"10220","2025-11-05T00:00:00","2026-03-31T14:21:22.5133333","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10223","2025-11-05T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10249","2025-11-11T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10260","2025-11-13T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10261","","","",""
"10262","2025-11-14T00:00:00","2026-03-27T12:53:54.5433333","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10264","2025-11-17T00:00:00","2026-03-31T14:29:22.5533333","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10269","2025-11-17T00:00:00","","2026-12-01T00:00:00","2026-12-01T00:00:00"
"10289","2025-12-01T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10290","2025-12-02T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10302","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10303","2025-12-03T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10305","2025-12-04T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10307","2025-12-04T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10310","2025-12-04T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10311","2025-12-04T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10317","2025-12-11T00:00:00","2026-03-31T14:24:35.4566667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10318","2025-12-11T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10319","2025-12-11T00:00:00","2026-01-30T12:09:25.8200000","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10326","2025-12-14T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10327","2025-12-15T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10328","2025-12-15T00:00:00","2026-03-31T14:22:32.5366667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10329","2025-12-15T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10330","2025-12-16T00:00:00","2026-01-29T20:00:38.2700000","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10331","2025-12-16T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10332","2025-12-16T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10336","2025-12-22T00:00:00","","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10337","2026-01-05T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10338","2025-12-17T00:00:00","2026-03-31T14:27:55.2866667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10339","2025-12-19T00:00:00","2026-03-31T14:28:41.0866667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10340","2025-12-17T00:00:00","2026-03-27T12:58:16.9800000","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10341","2025-12-22T00:00:00","2026-03-31T14:23:57.6933333","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10342","2025-12-22T00:00:00","2026-01-30T12:38:38.6466667","2027-01-01T00:00:00","2027-01-01T00:00:00"
"10351","2026-01-08T00:00:00","2026-03-31T14:19:11.5400000","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10388","2026-01-20T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10389","2026-01-16T00:00:00","","2027-02-01T00:00:00","2027-02-01T00:00:00"
"10472","2026-02-16T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10473","2026-02-16T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10478","2026-02-17T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10481","2026-02-19T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
"10488","2026-02-20T00:00:00","","2027-03-01T00:00:00","2027-03-01T00:00:00"
