"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"9178","70.00","130000.00","false"
"9179","70.00","150000.00","false"
"9180","70.00","140000.00","false"
"9181","70.00","140000.00","false"
"9182","70.00","140000.00","false"
"9183","70.00","140000.00","false"
"9184","70.00","150000.00","false"
"9185","70.00","150000.00","false"
"9186","70.00","140000.00","false"
"9187","70.00","150000.00","false"
"9188","70.00","150000.00","false"
"9189","70.00","150000.00","false"
"9190","70.00","140000.00","false"
"9191","70.00","140000.00","false"
"9192","70.00","190000.00","false"
"9193","70.00","150000.00","false"
"9194","70.00","100000.00","false"
"9195","70.00","150000.00","false"
"9196","70.00","140000.00","false"
"9197","70.00","140000.00","false"
"9198","70.00","130000.00","false"
"9199","70.00","130000.00","false"
"9200","70.00","150000.00","false"
"9201","70.00","150000.00","false"
"9202","70.00","150000.00","false"
"9203","70.00","100000.00","false"
"9204","70.00","150000.00","false"
"9205","70.00","140000.00","false"
"9206","70.00","100000.00","false"
"9207","70.00","100000.00","false"
"9208","70.00","140000.00","false"
"9209","70.00","140000.00","false"
"9210","70.00","150000.00","false"
"9211","70.00","100000.00","false"
"9212","","","false"
"9213","70.00","140000.00","false"
"9214","70.00","150000.00","false"
"9215","70.00","140000.00","false"
"9216","70.00","140000.00","false"
"9217","70.00","140000.00","false"
"9218","70.00","140000.00","false"
"9219","70.00","150000.00","false"
"9220","70.00","150000.00","false"
"9221","70.00","140000.00","false"
"9222","70.00","150000.00","false"
"9223","70.00","130000.00","false"
"9224","70.00","130000.00","false"
"9225","70.00","150000.00","false"
"9226","70.00","140000.00","false"
"9227","70.00","150000.00","false"
"9229","30.00","70.00","false"
"9230","30.00","500000.00","false"
"9232","30.00","500000.00","false"
"9235","30.00","1000000.00","false"
"9239","","","false"
"9241","30.00","500000.00","false"
"9286","25.00","500000.00","false"
"9287","30.00","500000.00","false"
"9289","20.00","500000.00","false"
"9696","","","false"
"9697","","","false"
"9698","","","false"
"10142","100.00","150000.00","false"
"9768","70.00","100000.00","false"
"9772","70.00","100000.00","false"
"9774","70.00","100000.00","false"
"9777","70.00","100000.00","false"
"9780","70.00","100000.00","false"
"9788","70.00","100000.00","false"
"9833","70.00","100000.00","false"
"9848","70.00","100000.00","false"
"9913","70.00","100000.00","false"
"9921","70.00","100000.00","false"
"9963","70.00","100000.00","false"
"9977","70.00","100000.00","false"
"9978","70.00","100000.00","false"
"10007","70.00","100000.00","false"
"10053","70.00","100000.00","false"
"10072","70.00","100000.00","false"
"10076","70.00","100000.00","false"
"10079","70.00","100000.00","false"
"10105","70.00","100000.00","false"
"10110","70.00","100000.00","false"
"10111","70.00","100000.00","false"
"10114","70.00","100000.00","false"
"10116","70.00","100000.00","false"
"9826","70.00","140000.00","false"
"9830","70.00","140000.00","false"
"9877","70.00","140000.00","true"
"9903","70.00","140000.00","false"
"9912","70.00","140000.00","false"
"9968","60.00","140000.00","false"
"9995","70.00","140000.00","false"
"9997","70.00","140000.00","false"
"10004","50.00","0.00","false"
"10005","50.00","","false"
"10009","50.00","","false"
"10018","70.00","140000.00","false"
"10031","70.00","1400000.00","false"
"10032","70.00","140000.00","false"
"10037","50.00","0.00","false"
"10073","50.00","","false"
"10143","70.00","140000.00","false"
"10144","50.00","","false"
"10150","50.00","","false"
"10166","70.00","140000.00","false"
"10180","50.00","1000000.00","false"
"10193","70.00","140000.00","false"
"10195","70.00","140000.00","false"
"10272","70.00","140000.00","false"
"10281","70.00","140000.00","false"
"10282","70.00","1400000.00","false"
"10283","70.00","140000.00","false"
"10316","70.00","140000.00","true"
"10325","70.00","140000.00","false"
"10335","70.00","140000.00","false"
"10345","70.00","140000.00","false"
"10379","70.00","140000.00","false"
"10386","70.00","140000.00","true"
"10387","70.00","140000.00","false"
"10390","50.00","140000.00","false"
"10400","70.00","140000.00","false"
"10402","70.00","140000.00","false"
"10409","70.00","140000.00","false"
"10410","70.00","140000.00","false"
"10411","70.00","140000.00","false"
"10412","70.00","140000.00","false"
"10452","50.00","","false"
"10460","70.00","140000.00","false"
"10474","","","false"
"10475","","","false"
"10476","70.00","140000.00","false"
"10477","70.00","140000.00","false"
"10482","70.00","140000.00","false"
"10491","70.00","140000.00","false"
"10492","70.00","140000.00","false"
"10493","70.00","140000.00","false"
"10494","70.00","14000.00","false"
"10498","70.00","140000.00","false"
"10499","70.00","140000.00","false"
"10515","70.00","140000.00","false"
"10517","70.00","140000.00","false"
"10525","70.00","140000.00","false"
"10528","70.00","140000.00","false"
"10530","70.00","140000.00","false"
"10540","70.00","140000.00","false"
"10541","70.00","140000.00","false"
"10545","70.00","140000.00","false"
"10547","70.00","140000.00","false"
"10553","70.00","140000.00","false"
"10554","70.00","140000.00","false"
"10575","70.00","140000.00","false"
"10601","70.00","140000.00","false"
"10602","70.00","140000.00","false"
"10624","70.00","140000.00","false"
"9748","70.00","150000.00","false"
"9762","70.00","150000.00","false"
"9771","70.00","37500.00","false"
"9776","70.00","150000.00","false"
"9828","70.00","150000.00","false"
"9829","70.00","75000.00","false"
"9834","70.00","150000.00","false"
"9854","70.00","150000.00","false"
"9874","70.00","150000.00","false"
"9926","70.00","150000.00","false"
"9931","70.00","150000.00","false"
"9935","70.00","150000.00","false"
"9955","70.00","150000.00","false"
"9988","70.00","150000.00","true"
"10017","70.00","18750.00","false"
"10519","70.00","150000.00","false"
"10520","70.00","150000.00","false"
"10521","70.00","150000.00","false"
"10522","70.00","150000.00","false"
"10523","","","false"
"10524","70.00","150000.00","false"
"9228","70.00","150000.00","false"
"9956","70.00","150000.00","false"
"9959","70.00","130000.00","false"
"10279","","","false"
"10440","70.00","150000.00","false"
"9416","70.00","140000.00","false"
"9431","70.00","140000.00","false"
"9452","60.00","210000.00","false"
"9489","80.00","140000.00","false"
"9490","70.00","140000.00","false"
"9506","70.00","140000.00","false"
"9533","70.00","22500.00","false"
"9538","70.00","140000.00","false"
"9539","70.00","140000.00","false"
"9542","70.00","140000.00","false"
"9555","70.00","140000.00","false"
"9590","50.00","140000.00","false"
"9619","70.00","140000.00","false"
"9658","70.00","140000.00","false"
"9660","70.00","140000.00","false"
"9734","50.00","140000.00","false"
"9767","70.00","140000.00","false"
"9782","70.00","140000.00","false"
"9783","70.00","140000.00","false"
"9939","70.00","140000.00","false"
"9948","70.00","140000.00","false"
"9967","70.00","140000.00","false"
"10019","70.00","140000.00","false"
"10044","70.00","140000.00","false"
"10152","70.00","140000.00","false"
"10167","70.00","140000.00","false"
"10169","70.00","140000.00","false"
"10170","70.00","150400.00","false"
"10174","70.00","140000.00","false"
"10354","70.00","140000.00","false"
"10355","70.00","140000.00","false"
"10385","70.00","140000.00","false"
"10427","70.00","140000.00","false"
"10442","70.00","140000.00","false"
"10443","70.00","140000.00","false"
"10444","70.00","140000.00","false"
"10461","70.00","140000.00","false"
"10487","70.00","140000.00","false"
"10507","70.00","140000.00","false"
"10534","70.00","140000.00","false"
"10559","70.00","140000.00","false"
"10561","70.00","140000.00","true"
"10565","70.00","140000.00","true"
"10589","70.00","140000.00","false"
"10609","70.00","140000.00","false"
"5614","70.00","150000.00","false"
"9322","70.00","150000.00","false"
"9323","70.00","150000.00","false"
"9324","70.00","150000.00","false"
"9326","70.00","150000.00","false"
"9404","70.00","150000.00","false"
"9562","70.00","150000.00","false"
"9594","70.00","150000.00","false"
"9640","70.00","150000.00","false"
"9649","70.00","150000.00","false"
"9661","70.00","150000.00","false"
"9691","70.00","150000.00","false"
"9711","80.00","150000.00","false"
"9714","70.00","150000.00","false"
"9741","70.00","150000.00","false"
"9742","70.00","150000.00","false"
"9745","70.00","150000.00","false"
"9754","70.00","150000.00","false"
"9775","70.00","150000.00","false"
"9825","70.00","150000.00","false"
"9845","70.00","150000.00","false"
"9846","70.00","150000.00","false"
"9867","70.00","150000.00","false"
"9902","70.00","150000.00","false"
"9909","70.00","150000.00","false"
"9996","70.00","150000.00","false"
"10000","70.00","150000.00","false"
"10015","70.00","150000.00","false"
"10021","70.00","150000.00","false"
"10035","70.00","150000.00","false"
"10063","70.00","150000.00","false"
"10077","70.00","150000.00","false"
"10081","70.00","150000.00","false"
"10130","70.00","150000.00","false"
"10132","70.00","150000.00","false"
"10133","70.00","150000.00","false"
"10188","70.00","150000.00","false"
"10197","70.00","150000.00","false"
"10200","70.00","150000.00","false"
"10221","70.00","150000.00","false"
"10222","70.00","150000.00","false"
"10225","70.00","150000.00","false"
"10252","70.00","150000.00","false"
"10256","70.00","150000.00","false"
"10258","70.00","150000.00","false"
"10263","70.00","150000.00","false"
"10276","70.00","150000.00","false"
"10277","70.00","150000.00","false"
"10278","70.00","150000.00","false"
"10280","70.00","150000.00","false"
"10293","70.00","150000.00","false"
"10295","70.00","150000.00","false"
"10296","70.00","150000.00","false"
"10309","70.00","150000.00","false"
"10347","70.00","150000.00","false"
"10356","70.00","150000.00","false"
"10360","70.00","150000.00","false"
"10408","70.00","150000.00","false"
"10453","70.00","150000.00","false"
"10483","50.00","","true"
"10489","70.00","150000.00","false"
"8543","70.00","150000.00","false"
"8571","70.00","150000.00","false"
"9327","70.00","150000.00","false"
"9328","70.00","150000.00","false"
"9405","50.00","0.00","true"
"9418","70.00","150000.00","false"
"9496","70.00","150000.00","false"
"9520","85.00","41250.00","false"
"9522","70.00","41250.00","false"
"9527","70.00","41250.00","false"
"9528","85.00","41250.00","false"
"9529","70.00","41250.00","false"
"9530","85.00","41250.00","false"
"9531","85.00","150000.00","false"
"9532","70.00","41250.00","false"
"9536","70.00","41250.00","false"
"9586","85.00","150000.00","false"
"9629","70.00","150000.00","false"
"9669","70.00","150000.00","false"
"9746","70.00","150000.00","false"
"9747","70.00","150000.00","false"
"9812","70.00","150000.00","false"
"9852","70.00","150000.00","false"
"9853","70.00","150000.00","false"
"9855","70.00","150000.00","false"
"9917","70.00","150000.00","false"
"9922","70.00","150000.00","false"
"9932","70.00","150000.00","false"
"9949","70.00","150000.00","false"
"9998","70.00","150000.00","false"
"10047","70.00","150000.00","false"
"10048","70.00","150000.00","false"
"10070","70.00","150000.00","false"
"10071","70.00","150000.00","false"
"10078","70.00","150000.00","false"
"10126","70.00","150000.00","false"
"10154","70.00","150000.00","false"
"10155","70.00","150000.00","false"
"10156","70.00","150000.00","false"
"10187","70.00","150000.00","false"
"10235","70.00","150000.00","false"
"10271","50.00","0.00","false"
"10334","70.00","150000.00","false"
"10380","70.00","150000.00","false"
"10382","70.00","150000.00","false"
"10429","70.00","150000.00","false"
"10470","70.00","150000.00","false"
"10511","70.00","150000.00","false"
"10516","70.00","150000.00","false"
"10518","70.00","150000.00","false"
"10569","70.00","150000.00","false"
"10570","70.00","150000.00","false"
"10572","70.00","150000.00","false"
"10573","70.00","150000.00","false"
"10593","70.00","150000.00","false"
"10611","70.00","150000.00","false"
"10613","70.00","150000.00","false"
"10614","70.00","150000.00","false"
"9269","70.00","140000.00","false"
"9270","70.00","140000.00","true"
"9311","70.00","140000.00","false"
"9315","70.00","140000.00","false"
"9413","70.00","140000.00","false"
"9415","70.00","140000.00","false"
"9433","70.00","140000.00","false"
"9434","70.00","140000.00","false"
"9563","70.00","140000.00","false"
"9622","70.00","140000.00","false"
"9630","70.00","140000.00","false"
"9647","70.00","140000.00","false"
"9652","70.00","140000.00","false"
"9674","70.00","140000.00","false"
"9716","70.00","140000.00","false"
"9545","70.00","150000.00","false"
"9653","70.00","150000.00","false"
"9677","70.00","150000.00","false"
"9715","70.00","150000.00","false"
"9733","70.00","150000.00","false"
"9784","70.00","150000.00","false"
"9793","70.00","150000.00","false"
"9914","70.00","150000.00","false"
"9916","70.00","150000.00","false"
"10212","70.00","","false"
"10284","70.00","150000.00","false"
"10343","70.00","150000.00","false"
"10510","70.00","150000.00","false"
"10514","70.00","150000.00","false"
"10527","70.00","150000.00","false"
"10531","70.00","150000.00","false"
"10539","70.00","150000.00","false"
"10564","70.00","150000.00","false"
"10578","70.00","150000.00","false"
"10579","70.00","150000.00","false"
"10582","70.00","150000.00","false"
"10590","70.00","150000.00","false"
"10594","70.00","150000.00","false"
"10595","70.00","150000.00","false"
"10596","70.00","150000.00","false"
"10597","70.00","150000.00","false"
"10599","70.00","150000.00","false"
"10608","70.00","150000.00","false"
"10612","70.00","150000.00","false"
"10618","70.00","150000.00","false"
"9312","50.00","150000.00","true"
"9599","50.00","100000.00","false"
"9646","50.00","150000.00","false"
"9667","50.00","150000.00","false"
"9676","50.00","150000.00","false"
"9693","50.00","100000.00","false"
"9704","70.00","150000.00","false"
"9708","60.00","150000.00","false"
"9849","","75000.00","false"
"9858","70.00","","false"
"9868","70.00","","false"
"9870","70.00","100000.00","false"
"9923","70.00","100000.00","false"
"9924","60.00","100000.00","false"
"9953","70.00","100000.00","false"
"9984","50.00","100000.00","false"
"9986","50.00","100000.00","false"
"9411","","","false"
"9414","60.00","150000.00","false"
"9424","","","false"
"9458","50.00","","true"
"9515","50.00","50.00","false"
"9547","60.00","100000.00","false"
"9564","50.00","100000.00","false"
"9608","50.00","50.00","false"
"9701","50.00","50.00","false"
"9792","50.00","50.00","false"
"9851","50.00","","false"
"9291","70.00","150000.00","false"
